Date,Open,High,Low,Close,Adj Close,Volume
2015-10-30,20.245001,20.350000,19.940001,19.941668,19.907698,15009000
2015-11-02,20.090000,20.688334,19.978333,20.621666,20.586538,13825200
2015-11-03,20.495001,21.056667,20.400000,20.818333,20.782871,15453000
2015-11-04,21.025000,21.083334,20.578333,20.826666,20.791189,18229200
2015-11-05,20.889999,21.043333,20.343334,20.643333,20.608170,17781600
2015-11-06,20.556667,20.778334,20.148333,20.711666,20.676386,17031000
2015-11-09,20.471666,20.555000,19.663334,20.045000,20.010855,18914400
2015-11-10,19.725000,19.945000,19.549999,19.903334,19.869432,12340200
2015-11-11,20.055000,20.341667,19.716667,19.815001,19.781248,12603600
2015-11-12,19.559999,19.858334,19.196667,19.240000,19.207228,17241000
2015-11-13,18.998333,19.055000,18.076666,18.108334,18.077488,24712200
2015-11-16,18.048334,18.891666,17.921667,18.863333,18.831202,23193000
2015-11-17,18.978333,19.326666,18.775000,18.928333,18.896091,27676800
2015-11-18,19.141666,20.066668,19.091667,20.013334,19.979244,24534600
2015-11-19,20.046667,20.323334,19.940001,20.043333,20.009192,12994800
2015-11-20,20.323334,20.500000,20.273333,20.441668,20.406849,12749400
2015-11-23,20.466667,20.700001,20.018333,20.276667,20.242126,14109600
2015-11-24,19.883333,20.365000,19.571667,20.213333,20.178902,16561800
2015-11-25,20.291666,20.386667,20.150000,20.258333,20.223825,6997200
2015-11-27,20.403334,20.480000,20.150000,20.331667,20.297035,3400800
2015-11-30,20.535000,20.538334,20.003334,20.203333,20.168919,11659200
2015-12-01,20.430000,20.803333,20.365000,20.803333,20.767897,14630400
2015-12-02,20.843334,21.123333,20.318333,20.424999,20.390209,15261600
2015-12-03,20.586666,20.678333,19.026667,19.383333,19.350315,28239000
2015-12-04,19.548334,20.833334,19.433332,20.715000,20.679714,21661200
2015-12-07,20.776667,20.815001,20.158333,20.461666,20.426813,17306400
2015-12-08,19.813334,20.651667,19.788334,20.463333,20.428476,20325000
2015-12-09,20.173334,20.520000,19.161667,19.510000,19.476768,36216600
2015-12-10,19.651667,20.173334,19.480000,19.786667,19.752962,20321400
2015-12-11,19.101667,19.254999,18.386667,18.430000,18.398607,36859200
2015-12-14,18.510000,18.860001,17.713333,18.843334,18.811235,29043000
2015-12-15,19.326666,19.665001,19.110001,19.163334,19.130692,23944800
2015-12-16,19.568333,20.128334,18.983334,20.010000,19.975916,24564000
2015-12-17,20.276667,20.293333,19.151667,19.176666,19.144003,23689200
2015-12-18,18.969999,19.105000,18.083334,18.123333,18.092463,25619400
2015-12-21,18.571667,18.663334,18.165001,18.661667,18.629879,16007400
2015-12-22,18.953333,19.098333,18.655001,19.014999,18.982611,16755600
2015-12-23,19.313334,19.480000,19.208334,19.450001,19.416870,13737000
2015-12-24,19.433332,19.590000,19.400000,19.410000,19.376936,6060000
2015-12-28,19.273333,19.405001,18.865000,19.405001,19.371946,12834000
2015-12-29,19.741667,20.436666,19.701666,20.290001,20.255440,18163200
2015-12-30,20.253334,20.278334,19.756666,19.771667,19.737989,11199000
2015-12-31,19.556667,19.661667,19.016666,19.038334,19.005903,21952200
2016-01-04,17.770000,17.875000,17.123333,17.875000,17.844551,33233400
2016-01-05,18.083334,18.155001,17.473333,17.715000,17.684824,16540800
2016-01-06,16.830000,17.508333,16.806667,17.240000,17.210632,30473400
2016-01-07,16.116667,16.750000,15.576667,15.600000,15.573428,42543600
2016-01-08,15.938334,16.228333,15.161667,15.231667,15.205721,41477400
2016-01-11,15.548333,15.671667,14.650000,15.365000,15.338827,42022200
2016-01-12,15.778334,16.121666,15.233334,15.883333,15.856277,39690000
2016-01-13,16.075001,16.186666,14.166667,14.221666,14.197442,51675000
2016-01-14,14.401667,15.525000,13.716666,15.141666,15.115874,45427200
2016-01-15,13.630000,14.216666,13.155000,13.750000,13.726579,70448400
2016-01-19,14.288333,14.353333,13.335000,13.808333,13.784813,32403600
2016-01-20,13.160000,14.130000,12.256667,13.683333,13.660026,69337200
2016-01-21,13.855000,14.335000,13.310000,13.733334,13.709941,42264000
2016-01-22,14.541667,14.940000,14.418333,14.916667,14.891258,35860200
2016-01-25,14.783334,15.015000,14.216666,14.245000,14.220736,34635600
2016-01-26,14.433333,14.825000,14.063334,14.651667,14.626709,30379800
2016-01-27,14.385000,14.568334,13.366667,13.561666,13.538566,44789400
2016-01-28,14.198334,14.233334,13.418333,14.096666,14.072655,39446400
2016-01-29,14.128333,15.015000,14.091666,15.015000,14.989424,32214600
2016-02-01,14.770000,15.290000,14.608334,15.100000,15.074279,28530000
2016-02-02,14.921667,14.921667,14.003333,14.141666,14.117578,32108400
2016-02-03,14.408334,14.411667,13.190000,13.941667,13.917919,58912800
2016-02-04,13.803333,14.258333,13.441667,13.916667,13.892962,35504400
2016-02-05,13.783334,13.796667,12.330000,12.485000,12.463734,53722200
2016-02-08,11.788333,12.063334,11.223333,11.915000,11.894704,64370400
2016-02-09,11.423333,12.331667,11.370000,11.776667,11.756607,57436800
2016-02-10,12.208333,12.653334,11.898334,11.916667,11.896369,46941000
2016-02-11,11.466666,12.151667,11.363334,11.888333,11.868083,59634600
2016-02-12,12.260000,12.446667,11.936666,12.395000,12.373887,39553800
2016-02-16,12.970000,13.220000,12.728333,13.220000,13.197482,37414200
2016-02-17,13.555000,14.205000,13.433333,14.133333,14.109259,45654000
2016-02-18,14.283334,14.288333,13.608334,13.653334,13.630077,32237400
2016-02-19,13.498333,13.910000,13.370000,13.795000,13.771502,29866800
2016-02-22,14.170000,14.495000,14.130000,14.446667,14.422058,31033200
2016-02-23,14.191667,14.315000,13.713333,13.726666,13.703284,33478200
2016-02-24,13.261666,14.183333,13.006667,14.135000,14.110923,43819800
2016-02-25,14.228333,14.541667,13.841666,14.525000,14.500258,32449800
2016-02-26,14.856667,14.891666,14.393333,14.491667,14.466982,31072200
2016-02-29,14.458333,14.781667,14.108334,14.108334,14.084302,28746000
2016-03-01,14.495000,15.461667,14.380000,15.458333,15.432001,38892000
2016-03-02,15.400000,15.491667,15.118333,15.475000,15.448641,24246600
2016-03-03,15.435000,15.448334,15.061666,15.388333,15.362121,25824600
2016-03-04,15.446667,15.710000,15.105000,15.415000,15.388742,29730600
2016-03-07,15.175000,15.445000,14.795000,15.128333,15.102564,23640600
2016-03-08,14.806666,15.208333,14.670000,14.728333,14.703245,26570400
2016-03-09,14.926666,15.036667,14.666667,15.010000,14.984433,26043000
2016-03-10,15.250000,15.476666,14.378333,14.953333,14.927862,42931800
2016-03-11,15.436666,15.745000,15.305000,15.728333,15.701542,21207600
2016-03-14,15.570000,15.936666,15.551666,15.820000,15.793053,19645800
2016-03-15,15.660000,15.853333,15.501667,15.810000,15.783071,24139800
2016-03-16,15.670000,16.348333,15.670000,16.213333,16.185717,22057200
2016-03-17,16.090000,16.311666,15.901667,16.166666,16.139130,15938400
2016-03-18,16.299999,16.396667,16.018333,16.260000,16.232304,18442200
2016-03-21,16.190001,16.508333,16.158333,16.453333,16.425306,17001000
2016-03-22,16.186666,16.725000,16.171667,16.600000,16.571724,15901800
2016-03-23,16.511667,16.548334,16.091667,16.205000,16.177395,19306800
2016-03-24,15.941667,16.230000,15.883333,16.200001,16.172405,15877800
2016-03-28,16.363333,16.366667,16.063334,16.141666,16.114170,16173000
2016-03-29,16.053333,16.950001,15.975000,16.913334,16.884523,22474200
2016-03-30,17.221666,17.485001,17.056667,17.166666,17.137424,26235600
2016-03-31,17.128334,17.320000,17.011667,17.066668,17.037596,14815200
2016-04-01,16.806667,17.655001,16.711666,17.635000,17.604961,20377800
2016-04-04,17.608334,17.666666,17.311666,17.416666,17.386997,17079000
2016-04-05,17.018333,17.219999,16.860001,16.948334,16.919464,18355200
2016-04-06,17.000000,17.773333,16.983334,17.760000,17.729750,22761000
2016-04-07,17.458334,17.545000,16.771667,16.993334,16.964388,31528200
2016-04-08,17.301666,17.421667,16.776667,16.953333,16.924454,20780400
2016-04-11,17.173334,17.424999,16.758333,16.771667,16.743099,17132400
2016-04-12,16.803333,17.280001,16.490000,17.163334,17.134098,22803000
2016-04-13,17.581667,17.918333,17.511667,17.833334,17.802958,20272800
2016-04-14,17.838333,18.041666,17.705000,17.844999,17.814602,13905000
2016-04-15,17.786667,17.913334,17.573334,17.708334,17.678169,10386600
2016-04-18,17.561666,18.006666,17.526667,17.969999,17.939390,12587400
2016-04-19,18.150000,18.166666,17.375000,17.660000,17.629917,19822800
2016-04-20,17.636667,17.941668,17.473333,17.703333,17.673178,13471200
2016-04-21,17.693333,17.893333,17.468334,17.708334,17.678169,16684200
2016-04-22,17.028334,17.258333,16.496666,16.906666,16.877867,25165200
2016-04-25,16.721666,16.903334,16.655001,16.893333,16.864559,12118800
2016-04-26,16.991667,17.094999,16.503334,16.661667,16.633286,13664400
2016-04-27,16.156666,16.365000,15.843333,16.261667,16.233967,22875600
2016-04-28,16.315001,16.594999,15.573334,15.685000,15.658283,20096400
2016-04-29,15.631667,15.760000,15.050000,15.435000,15.408709,23907600
2016-05-02,15.531667,15.915000,15.341666,15.843333,15.816346,14752200
2016-05-03,15.511666,15.720000,15.280000,15.421667,15.395398,18245400
2016-05-04,15.138333,15.295000,14.996667,15.116667,15.090918,19393200
2016-05-05,15.260000,15.373333,15.001667,15.108334,15.082598,17997000
2016-05-06,14.866667,15.340000,14.825000,15.326667,15.300560,19573800
2016-05-09,15.341666,15.671667,15.320000,15.461667,15.435330,14817600
2016-05-10,15.626667,16.120001,15.546667,16.110001,16.082560,14560200
2016-05-11,16.031666,16.173334,15.646667,15.670000,15.643309,15883200
2016-05-12,15.793333,15.821667,15.126667,15.450000,15.423682,23092800
2016-05-13,15.440000,15.693334,15.191667,15.263333,15.237334,19495800
2016-05-16,15.325000,16.020000,15.308333,15.851666,15.824665,14661600
2016-05-17,15.833333,15.945000,15.131667,15.243333,15.217367,23403600
2016-05-18,15.158334,15.665000,15.053333,15.416667,15.390407,29746200
2016-05-19,15.228333,15.356667,14.841666,15.173333,15.147487,31762200
2016-05-20,15.358334,15.860000,15.331667,15.680000,15.653292,15669000
2016-05-23,15.720000,15.896667,15.571667,15.603333,15.576755,10866000
2016-05-24,15.871667,16.608334,15.860000,16.558332,16.530128,18750600
2016-05-25,16.748333,17.058332,16.655001,16.915001,16.886189,17605800
2016-05-26,16.971666,17.118334,16.836666,17.056667,17.027613,11908800
2016-05-27,17.084999,17.326666,17.083334,17.313334,17.283844,13362000
2016-05-31,17.408333,17.498333,17.158333,17.416666,17.386997,14118600
2016-06-01,17.258333,17.535000,17.211666,17.423334,17.393656,12567000
2016-06-02,17.305000,17.531666,17.033333,17.521667,17.491821,13082400
2016-06-03,17.421667,17.453333,16.943333,17.281666,17.252228,19441200
2016-06-06,17.360001,17.605000,17.286667,17.466667,17.436914,10749600
2016-06-07,17.523333,17.549999,17.309999,17.343334,17.313791,9638400
2016-06-08,17.438334,17.530001,17.233334,17.420000,17.390327,10282800
2016-06-09,17.211666,17.395000,17.111666,17.343334,17.313791,12466200
2016-06-10,16.876667,16.963333,16.571667,16.760000,16.731451,20220000
2016-06-13,16.478333,16.741667,16.266666,16.330000,16.302183,14881200
2016-06-14,16.196667,16.498333,15.966666,16.338333,16.310503,17716200
2016-06-15,16.445000,16.498333,16.101667,16.191668,16.164087,13297200
2016-06-16,15.953333,16.371666,15.630000,16.308332,16.280552,20545200
2016-06-17,16.241667,16.241667,15.641666,15.750000,15.723172,20877600
2016-06-20,16.315001,16.521667,16.010000,16.033333,16.006021,17405400
2016-06-21,16.131666,16.295000,16.018333,16.193333,16.165751,10801800
2016-06-22,16.240000,16.508333,16.041666,16.088333,16.060928,12912000
2016-06-23,16.461666,16.773333,16.258333,16.766666,16.738106,16069800
2016-06-24,15.000000,15.725000,14.600000,14.713333,14.688271,40687800
2016-06-27,14.378333,14.398334,13.633333,13.856667,13.833063,29495400
2016-06-28,14.278334,14.745000,14.265000,14.725000,14.699919,24933600
2016-06-29,15.085000,15.598333,15.056666,15.490000,15.463614,26058000
2016-06-30,15.583333,16.071667,15.433333,16.053333,16.025990,20726400
2016-07-01,16.025000,16.468334,16.006666,16.273333,16.245613,16428000
2016-07-05,16.063334,16.093334,15.726666,15.985000,15.957771,16367400
2016-07-06,15.766666,16.396667,15.611667,16.361666,16.333796,21684600
2016-07-07,16.434999,16.633333,16.291666,16.516666,16.488533,15778800
2016-07-08,16.761667,17.320000,16.716667,17.280001,17.250566,18755400
2016-07-11,17.476667,17.776667,17.459999,17.575001,17.545063,17830800
2016-07-12,17.901667,17.993334,17.781666,17.851667,17.821260,14473800
2016-07-13,17.996666,18.006666,17.715000,17.726667,17.696472,15801600
2016-07-14,18.078333,18.183332,17.951666,18.086666,18.055859,13738200
2016-07-15,18.203333,18.235001,17.875000,17.985001,17.954365,10677000
2016-07-18,18.033333,18.446667,18.018333,18.343334,18.312088,10482600
2016-07-19,18.166666,18.320000,18.056667,18.153334,18.122412,9833400
2016-07-20,18.431667,18.886667,18.378334,18.775000,18.743019,11340600
2016-07-21,18.831667,18.930000,18.503334,18.663334,18.631544,14100600
2016-07-22,18.706667,18.950001,18.523333,18.879999,18.847839,10850400
2016-07-25,18.838333,18.898333,18.700001,18.896667,18.864481,9530400
2016-07-26,18.878334,19.160000,18.666666,18.959999,18.927704,17044200
2016-07-27,19.424999,19.495001,19.101667,19.330000,19.297073,16320600
2016-07-28,19.436666,19.613333,19.253334,19.540001,19.506718,10890000
2016-07-29,19.680000,19.830000,19.490000,19.668333,19.634830,12829200
2016-08-01,19.716667,20.128334,19.643333,19.976667,19.942640,13164600
2016-08-02,19.891666,19.948334,19.145000,19.526667,19.493406,20138400
2016-08-03,19.483334,19.721666,19.445000,19.711666,19.678089,10666800
2016-08-04,19.706667,19.945000,19.561666,19.888334,19.854456,10503600
2016-08-05,20.209999,20.591667,20.125000,20.463333,20.428476,15435000
2016-08-08,20.498333,20.510000,20.195000,20.398333,20.363586,9487800
2016-08-09,20.433332,20.721666,20.400000,20.533333,20.498358,9977400
2016-08-10,20.548334,20.580000,20.208334,20.375000,20.340294,10965000
2016-08-11,20.566668,20.766666,20.455000,20.638334,20.603180,8581200
2016-08-12,20.516666,20.676666,20.456667,20.676666,20.641445,8534400
2016-08-15,20.750000,21.075001,20.730000,20.936666,20.901005,7156800
2016-08-16,20.815001,20.833334,20.578333,20.606667,20.571566,7824600
2016-08-17,20.606667,20.718334,20.263334,20.703333,20.668068,11229600
2016-08-18,20.638334,20.803333,20.533333,20.723333,20.688032,7094400
2016-08-19,20.610001,20.828333,20.436666,20.695000,20.659750,9202200
2016-08-22,20.596666,20.848333,20.490000,20.715000,20.679714,9155400
2016-08-23,20.966667,21.086666,20.823334,20.838333,20.802837,7831800
2016-08-24,20.808332,20.898333,20.241667,20.436666,20.401855,8899800
2016-08-25,20.275000,20.526667,20.205000,20.340000,20.305353,7305600
2016-08-26,20.366667,20.826666,20.066668,20.438334,20.403519,13414200
2016-08-29,20.450001,20.678333,20.438334,20.495001,20.460091,6229200
2016-08-30,20.420000,20.591667,20.103333,20.309999,20.275404,8218800
2016-08-31,20.221666,20.313334,19.991667,20.256666,20.222162,8952000
2016-09-01,20.270000,20.469999,19.969999,20.346666,20.312008,10744200
2016-09-02,20.708334,20.831667,20.368334,20.584999,20.549934,11342400
2016-09-06,20.708334,20.983334,20.566668,20.966667,20.930952,8248200
2016-09-07,21.031666,21.123333,20.781666,21.004999,20.969219,7259400
2016-09-08,20.833334,20.844999,20.485001,20.645000,20.609835,8758200
2016-09-09,20.141666,20.266666,19.080000,19.080000,19.047501,20114400
2016-09-12,18.793333,20.190001,18.758333,20.058332,20.024166,16331400
2016-09-13,19.790001,19.980000,19.281666,19.584999,19.551640,15663600
2016-09-14,19.635000,20.166666,19.615000,19.836666,19.802877,13941000
2016-09-15,19.866667,20.855000,19.850000,20.756666,20.721310,16482600
2016-09-16,20.705000,20.803333,20.433332,20.733334,20.698015,10190400
2016-09-19,20.891666,21.088333,20.351667,20.461666,20.426813,11458800
2016-09-20,20.666666,20.833334,20.480000,20.575001,20.539953,9472800
2016-09-21,20.833334,21.268333,20.481667,21.173334,21.137268,17325000
2016-09-22,21.570000,21.760000,21.493334,21.668333,21.631424,9762600
2016-09-23,21.600000,21.611666,21.180000,21.278334,21.242088,9133200
2016-09-26,20.911667,20.986666,20.646667,20.750000,20.714655,10235400
2016-09-27,20.726667,21.376667,20.646667,21.338333,21.301985,10362600
2016-09-28,21.415001,21.493334,21.129999,21.455000,21.418453,9462000
2016-09-29,21.363333,21.468334,20.718334,21.000000,20.964230,14353800
2016-09-30,21.193333,21.645000,21.088333,21.431667,21.395161,9998400
2016-10-03,21.358334,21.446667,21.108334,21.383333,21.346910,10219800
2016-10-04,21.535000,21.691668,21.028334,21.261667,21.225451,14025600
2016-10-05,21.455000,21.691668,21.424999,21.483334,21.446739,8607000
2016-10-06,21.403334,21.588333,21.145000,21.450001,21.413462,9316200
2016-10-07,21.518333,21.598333,21.003334,21.309999,21.273701,11320200
2016-10-10,21.625000,21.861666,21.613333,21.691668,21.654718,7486200
2016-10-11,21.646667,21.673334,20.508333,20.795000,20.759579,16205400
2016-10-12,20.816668,20.945000,20.540001,20.751667,20.716318,10257000
2016-10-13,20.318333,20.676666,19.945000,20.508333,20.473400,13053600
2016-10-14,20.785000,21.053333,20.536667,20.555000,20.519989,10226400
2016-10-17,20.549999,20.656666,20.331667,20.413334,20.378563,6982800
2016-10-18,21.125000,21.238333,20.916666,20.936666,20.901005,9621000
2016-10-19,20.898333,21.028334,20.831667,20.945000,20.909323,5881800
2016-10-20,20.848333,21.003334,20.503334,20.856667,20.821140,8743800
2016-10-21,20.901667,21.131666,20.705000,21.083334,21.047421,7329000
2016-10-24,21.510000,21.895000,21.493334,21.851667,21.814445,8581200
2016-10-25,21.871666,21.903334,21.548334,21.633333,21.596483,7464000
2016-10-26,21.216667,21.559999,21.016666,21.218334,21.182190,11913600
2016-10-27,21.478333,21.530001,20.826666,20.921667,20.886028,12880200
2016-10-28,20.723333,21.056667,20.333334,20.559999,20.524979,17869800
2016-10-31,20.760000,20.760000,20.433332,20.443333,20.408510,7113000
2016-11-01,20.575001,20.575001,19.469999,20.023333,19.989225,12740400
2016-11-02,19.956667,20.091667,19.368334,19.501667,19.468449,10220400
2016-11-03,19.421667,19.605000,18.868334,18.940001,18.907740,10876800
2016-11-04,18.764999,19.178333,18.629999,18.725000,18.693104,10615200
2016-11-07,19.631666,20.129999,19.555000,20.066668,20.032486,12620400
2016-11-08,20.000000,20.730000,19.866667,20.459999,20.425148,13378200
2016-11-09,19.735001,20.838333,19.678333,20.746666,20.711327,22911600
2016-11-10,20.998333,21.116667,18.911667,19.760000,19.726341,30996000
2016-11-11,19.455000,19.886667,19.266666,19.743334,19.709703,14186400
2016-11-14,19.780001,19.823334,18.860001,19.076666,19.044170,22194000
2016-11-15,19.559999,20.141666,19.504999,19.959999,19.925999,13196400
2016-11-16,19.658333,20.348333,19.658333,20.285000,20.250448,10792200
2016-11-17,20.271667,20.754999,20.145000,20.754999,20.719645,9442200
2016-11-18,20.793333,20.928333,20.458334,20.521667,20.486712,7882200
2016-11-21,20.651667,21.203333,20.643333,21.138334,21.102327,10453200
2016-11-22,21.395000,21.500000,21.180000,21.328333,21.292004,9585000
2016-11-23,21.123333,21.195000,20.799999,21.071667,21.035774,9228000
2016-11-25,21.171667,21.306667,21.084999,21.275000,21.238760,4785000
2016-11-28,21.178333,21.433332,21.070000,21.156666,21.120628,8933400
2016-11-29,21.174999,21.653334,21.020000,21.360001,21.323616,9322800
2016-11-30,21.403334,21.455000,20.555000,20.668333,20.633127,18912000
2016-12-01,20.563334,20.565001,19.411667,19.533333,19.500059,23298000
2016-12-02,19.551666,19.860001,19.378334,19.611666,19.578260,12873000
2016-12-05,19.928333,20.313334,19.653334,20.065001,20.030823,11242800
2016-12-06,20.219999,20.325001,19.973333,20.209999,20.175575,8656800
2016-12-07,20.091667,21.059999,19.916666,20.959999,20.924295,18608400
2016-12-08,21.013334,21.258333,20.891666,21.088333,21.052412,14127000
2016-12-09,21.326666,21.618334,21.326666,21.581667,21.544905,12834000
2016-12-12,21.286667,21.423334,21.036667,21.281666,21.245417,11893800
2016-12-13,21.513334,22.455000,21.483334,22.113333,22.075665,21149400
2016-12-14,22.156666,22.396667,21.763334,21.951666,21.914274,17797200
2016-12-15,22.011667,22.450001,21.893333,22.084999,22.047379,13303200
2016-12-16,22.188334,22.331667,21.695000,21.816668,21.779505,14344200
2016-12-19,21.908333,22.483334,21.809999,22.083334,22.045717,10446600
2016-12-20,22.256666,22.458334,22.216667,22.350000,22.311930,7848000
2016-12-21,22.358334,22.403334,22.131666,22.271667,22.233730,6036000
2016-12-22,22.281666,22.311666,21.840000,22.078333,22.040726,8190000
2016-12-23,21.988333,22.156666,21.916666,22.146667,22.108944,4031400
2016-12-27,22.266666,22.855000,22.243334,22.469999,22.431725,9455400
2016-12-28,22.606667,22.678333,21.901667,21.950001,21.912611,11417400
2016-12-29,21.938334,22.076666,21.646667,21.843334,21.806126,10716000
2016-12-30,21.968334,21.981667,21.000000,21.205000,21.168880,13173000
2017-01-03,21.601667,21.981667,21.395000,21.718334,21.681341,12205800
2017-01-04,21.818333,22.209999,21.790001,22.088333,22.050709,8314200
2017-01-05,22.070000,22.508333,22.049999,22.480000,22.441708,7671600
2017-01-06,22.521667,23.226667,22.350000,23.049999,23.010736,11974800
2017-01-09,23.106667,23.400000,23.059999,23.283333,23.243673,8271600
2017-01-10,23.273333,23.636667,23.151667,23.416666,23.376778,8292000
2017-01-11,23.433332,23.613333,23.090000,23.596666,23.556473,11763000
2017-01-12,23.363333,23.546667,22.843334,23.476667,23.436678,10064700
2017-01-13,23.553333,23.860001,23.546667,23.746666,23.706217,7326600
2017-01-17,23.533333,23.666666,23.320000,23.523333,23.483263,6941400
2017-01-18,23.633333,23.730000,23.443333,23.683332,23.642992,6166200
2017-01-19,23.750000,24.013334,23.486666,23.620001,23.579767,7466400
2017-01-20,23.933332,24.116667,23.600000,23.773333,23.732838,7105800
2017-01-23,23.700001,23.933332,23.389999,23.826666,23.786079,6906300
2017-01-24,23.956667,24.426666,23.856667,24.323334,24.281902,6461400
2017-01-25,24.763334,25.070000,24.709999,25.033333,24.990692,7018500
2017-01-26,25.146667,25.286667,25.003334,25.136667,25.093851,6357000
2017-01-27,25.266666,25.340000,25.026667,25.256666,25.213644,4156200
2017-01-30,24.990000,25.003334,24.260000,24.683332,24.641287,9380400
2017-01-31,24.430000,24.546667,24.096666,24.546667,24.504854,7452000
2017-02-01,25.026667,25.173334,24.693333,25.013334,24.970728,9063900
2017-02-02,24.886667,25.183332,24.680000,24.950001,24.907501,7236900
2017-02-03,25.049999,25.250000,24.973333,25.166666,25.123798,6024000
2017-02-06,25.043333,25.273333,24.976667,25.260000,25.216972,5213400
2017-02-07,25.393333,25.696667,25.353333,25.520000,25.476530,5829300
2017-02-08,25.430000,25.763334,25.290001,25.663334,25.619619,4620900
2017-02-09,25.733334,26.110001,25.693333,25.930000,25.885832,6440700
2017-02-10,26.110001,26.299999,25.976667,26.186666,26.142061,5984100
2017-02-13,26.433332,26.743334,26.393333,26.646667,26.601278,5373600
2017-02-14,26.663334,26.906666,26.413334,26.896667,26.850853,7833000
2017-02-15,26.863333,27.413334,26.799999,27.360001,27.313396,9195600
2017-02-16,27.426666,27.590000,27.139999,27.336666,27.290102,7993800
2017-02-17,27.223333,27.700001,27.206667,27.680000,27.632851,6450900
2017-02-21,27.873333,28.160000,27.809999,28.120001,28.072102,8341200
2017-02-22,28.033333,28.193333,27.886667,28.123333,28.075428,5382000
2017-02-23,28.246666,28.250000,27.473333,27.820000,27.772612,7834500
2017-02-24,27.420000,27.969999,27.400000,27.969999,27.922356,6341400
2017-02-27,27.823334,28.070000,27.670000,28.053333,28.005548,6554700
2017-02-28,28.056667,28.083334,27.580000,27.833334,27.785923,5238000
2017-03-01,28.320000,28.866667,28.186666,28.733334,28.684391,7906800
2017-03-02,28.719999,28.719999,28.186666,28.280001,28.231829,5364900
2017-03-03,28.213333,28.466667,27.996666,28.426666,28.378246,4330800
2017-03-06,28.120001,28.386667,27.903334,28.230000,28.181913,4846800
2017-03-07,28.049999,28.466667,27.956667,28.090000,28.042152,4428600
2017-03-08,28.160000,28.506666,28.063334,28.233334,28.185242,4831500
2017-03-09,28.226667,28.423334,27.856667,28.320000,28.271759,5521500
2017-03-10,28.683332,28.786667,28.303333,28.629999,28.581232,6432000
2017-03-13,28.603333,28.823334,28.576666,28.796667,28.747616,4235400
2017-03-14,28.600000,28.643333,28.240000,28.583334,28.534647,6627600
2017-03-15,28.780001,29.306667,28.483334,29.083334,29.033794,7976700
2017-03-16,29.283333,29.283333,28.856667,29.066668,29.017157,4859400
2017-03-17,29.133333,29.250000,28.980000,28.996666,28.947273,4415100
2017-03-20,28.996666,29.290001,28.866667,29.083334,29.033794,4587000
2017-03-21,29.406666,29.500000,27.719999,27.786667,27.739336,11696100
2017-03-22,27.803333,28.410000,27.673334,28.333334,28.285072,8921700
2017-03-23,28.230000,28.453333,27.973333,28.106667,28.058790,7383000
2017-03-24,28.373333,28.703333,27.959999,28.260000,28.211863,6460800
2017-03-27,27.683332,28.556667,27.476667,28.410000,28.361607,9407400
2017-03-28,28.406666,29.190001,28.230000,28.943333,28.894032,10500000
2017-03-29,28.969999,29.366667,28.903334,29.326666,29.276712,6021300
2017-03-30,29.316668,29.570000,29.219999,29.473333,29.423128,6615900
2017-03-31,29.343334,29.639999,29.246666,29.403334,29.353249,6768300
2017-04-03,29.490000,29.693333,28.873333,29.340000,29.290024,8065200
2017-04-04,29.083334,29.496666,29.063334,29.473333,29.423128,4053000
2017-04-05,29.616667,30.126667,28.963333,29.136667,29.087036,9170100
2017-04-06,29.236666,29.403334,28.950001,29.160000,29.110329,7706400
2017-04-07,29.139999,29.389999,28.809999,29.126667,29.077053,5196900
2017-04-10,29.226667,29.510000,28.910000,29.160000,29.110329,6047100
2017-04-11,29.046667,29.193333,28.143333,28.793333,28.744287,10668300
2017-04-12,28.760000,28.820000,28.326666,28.413334,28.364935,8511900
2017-04-13,28.299999,28.790001,28.059999,28.076666,28.028841,7671300
2017-04-17,28.313334,28.780001,28.280001,28.743334,28.694374,4541700
2017-04-18,28.476667,28.893333,28.423334,28.660000,28.611181,6344400
2017-04-19,28.990000,29.273333,28.639999,28.760000,28.711012,7196100
2017-04-20,29.110001,29.666666,28.976667,29.456667,29.406490,10311600
2017-04-21,29.553333,29.590000,29.240000,29.443333,29.393179,6753300
2017-04-24,30.416666,30.600000,30.286667,30.513334,30.461359,7509000
2017-04-25,30.816668,31.343334,30.746666,31.190001,31.136871,8014200
2017-04-26,31.219999,31.443333,30.986666,31.053333,31.000439,10957500
2017-04-27,31.286667,31.600000,31.209999,31.596666,31.542845,7209600
2017-04-28,31.980000,32.016666,31.616667,31.776667,31.722540,8562600
2017-05-01,32.070000,32.740002,32.029999,32.576668,32.521179,8079300
2017-05-02,32.736668,32.816666,32.486668,32.770000,32.714180,7551600
2017-05-03,32.570000,32.573334,32.183334,32.446667,32.391399,9198300
2017-05-04,32.463333,32.613335,32.146667,32.480000,32.424675,9075900
2017-05-05,32.713333,32.833332,32.363335,32.833332,32.777405,6813300
2017-05-08,32.883335,33.043335,32.683334,33.029999,32.973736,7658400
2017-05-09,33.186668,33.610001,33.113335,33.393333,33.336452,9464700
2017-05-10,33.430000,33.476665,33.093334,33.446667,33.389694,7024200
2017-05-11,33.176666,33.383335,32.709999,33.366665,33.309830,7804200
2017-05-12,33.410000,33.603333,33.323334,33.583332,33.526127,7317300
2017-05-15,33.616665,33.953335,33.529999,33.896667,33.838928,8667600
2017-05-16,34.136665,34.326668,33.863335,34.323334,34.264870,9633300
